symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MMM,3M,USA,Industrials,Industrial Conglomerates,OK,2026-08-24,179.00999450683594,148.39999389648438,184.89999389648438,3.701772431003958,17.429802965033716,2940210.35,530398354.6528572,1.9528826543933118,180.4634994506836,166.9553326924642,41.79002406906918,165,READY,92319473664.0,31.73936,18.307274,31.273584,1.8,0.025,0.328,0.11902001,0.81891996,437.937,185.57059,1.08,0.019299999,,,
AOS,A. O. Smith,USA,Industrials,Building Products,OK,2026-08-24,62.720001220703125,55.41999816894531,64.7699966430664,3.191843501759095,9.497211168538765,1567160.45,97405449.54462966,2.775857780941576,62.393500328063965,60.447500165303545,47.364159700120624,165,READY,8524186112.0,17.470753,15.332752,4.6280994,1.66,-0.007,-0.15,0.13149,0.27133,36.766,69.90909,1.157,0.1114,,,
ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,OK,2026-08-24,116.66999816894531,84.95999908447266,117.33999633789062,13.205900381099589,33.474423156350475,8205671.25,899302222.3896599,2.1427078936759925,109.86699981689453,98.56249974568685,90.35279242047491,165,READY,201883828224.0,37.757282,19.237017,3.949961,2.35,0.13,-0.475,0.116450004,0.10576,63.212,120.2,0.581,0.0146,,,
ABBV,AbbVie,USA,Health Care,Biotechnology,OK,2026-08-24,264.5199890136719,208.99000549316406,267.4700012207031,1.989514170859863,22.633283614345245,5345746.7,1355736092.5870423,2.2711870806398515,253.67449951171875,244.2111666361491,75.95186757582279,165,READY,467437846528.0,74.51267,16.24614,-78.749626,0.43,0.102,2.904,0.098000005,,,276.5862,0.28,0.014199999,,,
ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-24,186.52999877929688,118.1500015258789,198.0,26.89978352846014,4.06716863574903,6405711.95,1112134177.7961502,4.548213308480213,174.6809989929199,157.94816665649415,70.09486655605377,165,READY,114145558528.0,14.8985615,12.714926,3.5787878,1.35,0.056,0.09,0.10656,0.24406,25.035,181.3084,1.074,0.060100004,,,
ADBE,Adobe Inc.,USA,Information Technology,Application Software,OK,2026-08-24,276.2699890136719,190.1199951171875,279.0,22.72666174963698,12.873833638673293,4913870.25,1284166666.2198257,3.984181200591543,262.3944953918457,236.52266515096028,61.65012684108894,165,READY,109817323520.0,15.804919,10.049693,9.570443,0.67,0.127,0.079,0.28689,0.62953997,61.443,270.60587,1.397,0.0545,,,
AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,OK,2026-08-24,456.7449951171875,424.0299987792969,584.72998046875,-12.492578899295093,-2.3026276279804803,25781991.95,12393122059.29486,4.907078952490421,479.2052520751953,507.77608388264974,32.78679277276538,165,READY,745624764416.0,116.2201,29.494118,11.088466,1.01,0.501,1.595,0.15577,0.10196,6.361,613.0917,2.489,0.0232,,,
AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-08-24,14.75,14.529999732971191,14.880000114440918,-0.6064700246798616,0.4768371482903655,7187377.3,105940575.19252376,0.3325091802735772,14.739499950408936,14.716333325703939,62.06887479940018,165,READY,10523219968.0,5.5243444,6.2034216,2.1284273,0.81,0.199,,0.1434,0.095740005,256.886,15.0,0.952,0.029000001,,,
AFL,Aflac,USA,Financials,Life & Health Insurance,OK,2026-08-24,118.19999694824219,110.54000091552734,130.22000122070312,-5.891721031671526,0.2884747464193982,2016209.1,247706714.8282318,1.6665270680855808,122.88500061035157,120.49166692097982,29.761186933599348,165,READY,59258777600.0,12.750808,15.62781,1.95851,1.18,-0.01,0.468,0.26908,0.16908,53.365,118.26667,0.595,0.0319,,,
A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-24,153.42999267578125,113.33999633789062,160.50999450683594,10.723810757109863,33.46380819213544,1839654.1,271720420.9815338,2.470890267902456,146.53199996948243,137.44899991353353,74.06154809925594,165,READY,43333529600.0,30.809235,23.215662,6.0798063,1.42,0.1,0.6,0.19552,0.21330999,49.733,160.89474,1.229,0.0231,,,
APD,Air Products,USA,Materials,Industrial Gases,OK,2026-08-24,306.239990234375,270.1099853515625,314.8699951171875,2.809949056431349,5.793342641017163,1037829.35,311472533.10083616,2.1796306442306803,301.16699981689453,293.08166656494143,63.09332627287515,165,READY,68195217408.0,,21.214674,4.9118643,2.2,0.046,,-0.00375,0.00023,110.091,343.6316,0.75,0.0179,,,
ABNB,Airbnb,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-24,190.2100067138672,127.2300033569336,193.45289611816406,34.80510169101117,43.717414387648155,5546339.55,964174228.6154732,3.131852995717794,171.14425048828124,151.18925018310546,80.42131473460964,165,READY,113895022592.0,43.42694,30.984732,14.389137,2.01,0.165,0.334,0.2045,0.34542,32.004,176.75641,1.137,0.0312,,,
AKAM,Akamai Technologies,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-24,105.66000366210938,105.19999694824219,164.8000030517578,-8.416398416667569,-28.234730198836854,3564979.3,413946980.1244919,4.966122379578489,116.26399955749511,123.90866686503092,32.242528639328796,165,READY,15185097728.0,38.28261,14.746294,3.195041,1.31,0.054,-0.268,0.09507,0.08918,196.672,157.43086,0.645,0.1619,,,
ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,OK,2026-08-24,141.50999450683594,111.55000305175781,180.25999450683594,23.21288322761457,-17.5253566868632,2324898.35,295620903.69635236,3.4635579702255668,127.64049987792968,137.28099975585937,75.27485299016156,165,READY,16698894336.0,524.1111,12.302178,2.0767536,0.79,0.311,,0.03795,0.02648,18.976,173.564,1.317,0.0007,,,
ARE,Alexandria Real Estate Equities,USA,Real Estate,Office REITs,OK,2026-08-24,54.040000915527344,45.779998779296875,56.20000076293945,6.085595548471323,11.722146183271875,2236761.8,113195103.35547104,3.940475557599796,50.34099979400635,50.776499875386556,65.26876271519077,165,READY,9300029440.0,,-66.71605,0.5931748,3.24,-0.119,,-0.36078998,-0.040760003,68.67,52.85714,1.169,0.0556,,,
ALGN,Align Technology,USA,Health Care,Health Care Supplies,OK,2026-08-24,159.63999938964844,157.33999633789062,190.97000122070312,-4.418635309560548,-2.426502784605422,949586.2,162930479.8893799,3.9089711678036076,171.2875015258789,173.75650075276693,37.51601628797789,165,READY,11340803072.0,27.715277,12.721788,2.6872253,0.77,0.043,-0.121,0.09991,0.10155,2.855,208.6,1.653,0.067600004,,,
