symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MMM,3M,USA,Industrials,Industrial Conglomerates,OK,2026-09-02,168.75,151.72000122070312,184.89999389648438,-6.999171761829681,11.275968870257923,2606635.0,466405758.1958008,1.7987307834780588,178.95449981689453,169.52816619873047,13.764339925854046,167,READY,86801244160.0,29.8422,17.21299,29.404263,1.61,0.025,0.328,0.11902001,0.81891996,437.937,185.57059,1.08,0.0187,,,
AOS,A. O. Smith,USA,Industrials,Building Products,OK,2026-09-02,59.2599983215332,56.40999984741211,64.7699966430664,-6.48571986685581,4.459719371958126,1250140.0,77365104.11733627,2.3463370787799445,61.922000312805174,60.88600025177002,37.16321746661005,167,READY,8226546176.0,16.860723,14.797376,4.4664993,1.38,-0.007,-0.15,0.13149,0.27133,36.766,69.90909,1.157,0.1125,,,
ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,OK,2026-09-02,110.47000122070312,87.06999969482422,117.33999633789062,4.750618414302754,26.991612752657378,7674195.0,857914076.4978409,2.090775906788661,111.82599983215331,101.30183308919271,47.87461361494259,167,READY,188248408064.0,35.207123,17.93773,3.683177,2.0,0.13,-0.475,0.116450004,0.10576,63.212,120.2,0.581,0.013200001,,,
ABBV,AbbVie,USA,Health Care,Biotechnology,OK,2026-09-02,261.7200012207031,215.3699951171875,267.4700012207031,7.350286277535845,20.536082225004492,4368735.0,1119379072.8999329,1.9810807908903272,256.1994987487793,248.91166661580402,62.55758076073054,167,READY,459821580288.0,73.71388,15.981431,-77.46651,0.37,0.102,2.904,0.098000005,,,276.5862,0.28,0.0115,,,
ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,OK,2026-09-02,187.67999267578125,118.1500015258789,191.89999389648438,10.121457924847576,5.776926350174572,4998815.0,905270991.7646027,3.6325602538749515,181.52449951171874,158.48116658528645,60.18620402952718,167,READY,118178250752.0,15.424919,13.17761,3.7052245,1.37,0.056,0.09,0.10656,0.24406,25.035,184.1884,1.074,0.042600002,,,
ADBE,Adobe Inc.,USA,Information Technology,Application Software,OK,2026-09-02,279.7900085449219,190.1199951171875,294.5299987792969,8.660537945668768,9.190610056223614,4282800.0,1170304331.9149017,3.456355201709374,272.7769966125488,239.52733205159504,56.25842519413373,167,READY,113585627136.0,16.337908,10.391604,9.898847,0.7,0.127,0.079,0.28689,0.62953997,61.443,275.25293,1.397,0.0506,,,
AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,OK,2026-09-02,457.05999755859375,424.0299987792969,584.72998046875,-11.863168171517046,-15.75241814053161,18342950.0,8790830184.696198,3.3950970261346454,477.14349975585935,503.1020004272461,41.941491015122125,167,READY,744669773824.0,116.07124,29.523523,11.074264,0.48,0.501,1.595,0.15577,0.10196,6.361,613.8449,2.489,0.024600001,,,
AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-09-02,14.800000190734863,14.529999732971191,14.880000114440918,0.8174378955344563,0.61182972368794,7299745.0,107612893.85034561,0.3290610232473058,14.738499879837036,14.72266664505005,61.29027296247189,167,READY,10544623616.0,5.53558,6.2160387,2.1327562,0.81,0.199,,0.1434,0.095740005,256.886,15.0,0.952,0.024300002,,,
AFL,Aflac,USA,Financials,Life & Health Insurance,OK,2026-09-02,117.23999786376953,114.41999816894531,130.22000122070312,-6.320418350513335,2.393011234733211,2177660.0,259034283.9907074,1.580476749232743,119.15299987792969,120.73183352152506,37.65983207509985,167,READY,59338993664.0,12.768068,15.694615,1.9611611,1.18,-0.01,0.468,0.26908,0.16908,53.365,118.53333,0.595,0.028399998,,,
A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,OK,2026-09-02,151.38999938964844,123.69999694824219,163.75,8.757185853918358,10.18195495969525,2234895.0,341340848.22891235,2.631033206499011,151.44349975585936,139.54566663106283,53.44715132740348,167,READY,42289233920.0,29.581852,22.174582,5.7434993,1.24,0.081,0.085,0.19533001,0.20971,56.336,174.9,1.241,0.0208,,,
APD,Air Products,USA,Materials,Industrial Gases,OK,2026-09-02,309.45001220703125,270.1099853515625,314.8699951171875,5.001534111272199,9.629087133327129,921060.0,281195487.17453,1.876533220060559,305.3345001220703,296.2026667277018,54.7475463938201,167,READY,67745394688.0,,21.074741,4.879465,2.2,0.046,,-0.00375,0.00023,110.091,343.6316,0.75,0.0178,,,
ABNB,Airbnb,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-09-02,183.25999450683594,127.2300033569336,193.4530029296875,22.23852504341661,37.18092636466166,5813495.0,1060094666.0812378,3.1163936255670266,183.07699966430664,157.1995002746582,47.5751948205609,167,READY,110925045760.0,42.29452,30.171648,14.01392,1.73,0.165,0.334,0.2045,0.34542,32.004,178.9625,1.137,0.0311,,,
AKAM,Akamai Technologies,USA,Information Technology,Internet Services & Infrastructure,OK,2026-09-02,105.08999633789062,104.01000213623047,160.8800048828125,-14.80340686024526,-34.466203580753266,3388945.0,384949290.1855469,4.643735382468924,113.31649932861328,118.54666684468587,20.571088640360514,167,READY,15305819136.0,38.586956,14.796619,3.2204416,1.08,0.054,-0.268,0.09507,0.08918,196.672,156.7787,0.645,0.1612,,,
