symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-08-27,243.6699981689453,220.10000610351562,261.1600036621094,3.5791703162360466,8.08161519952737,1323490.0,329312260.24757385,2.0888149334317276,248.85100021362305,239.28933334350586,35.57606513126848,167,READY,55864086528.0,35.833824,26.924059,4.9609103,3.09,0.15,0.142,0.20044,0.14562,20.522,277.5,0.997,0.0145000005,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-08-27,436.989990234375,322.29998779296875,447.0299987792969,12.730877546451058,29.871010451236234,2586520.0,1078667232.503357,2.5657976014371005,419.0949966430664,379.54583333333335,69.13016379770333,167,READY,236250775552.0,27.328955,17.911194,20.212301,2.32,0.095,0.649,0.22951001,0.91473,490.281,388.48276,0.413,0.0223,,,
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-08-27,161.3800048828125,138.1999969482422,178.52000427246094,7.364784448155848,9.276823460513327,5946685.0,974498037.8200531,3.245308361381152,163.93999938964845,159.38916651407877,40.921800111244266,167,READY,198978863104.0,40.345,24.914358,12.840548,1.1,0.55,0.593,0.17729001,0.38115,120.415,192.11765,1.251,0.0136,,,
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-08-27,374.5199890136719,352.7300109863281,445.9100036621094,5.985226303515234,-10.617889719827645,3662600.0,1379471868.1962585,2.846158675863004,377.66900024414065,389.8433349609375,35.32099877266799,167,READY,181479456768.0,44.585716,22.924957,5.40909,0.56,0.396,1.635,0.29787,0.12227,27.314,470.25,1.212,0.0194,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-08-27,349.55999755859375,311.07000732421875,382.3399963378906,-7.317850735901987,9.820927101623834,846360.0,300747109.33883667,1.9097876980993889,354.7954956054688,348.0801666259766,41.25650895378032,167,READY,74150567936.0,19.528492,16.372013,7.720988,3.02,0.022,-0.03,0.22268,0.44699,163.481,404.05264,0.676,0.016,,,
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-27,42.380001068115234,31.770000457763672,45.04999923706055,15.47683974685794,16.014241676169473,5927935.0,238217720.18268585,3.4843562677165663,40.19749984741211,36.67250000635783,67.9245283018868,167,READY,14847897600.0,8.702259,10.087257,2.1166718,0.8,0.092,0.263,0.19564,0.26659,48.854,43.75,0.348,0.09819999,,,
APO,Apollo Global Management,USA,Financials,Asset Management & Custody Banks,OK,2026-08-27,133.44000244140625,114.02999877929688,144.3300018310547,11.41354778449115,4.650615799410174,3573080.0,476105989.2825699,3.371104430838723,133.3199993133545,127.43766657511394,58.10810810810811,167,READY,78802083840.0,47.487545,12.432685,3.9197488,0.61,0.638,0.637,0.052670002,0.11412,100.969,152.84212,1.508,0.0383,,,
AAPL,Apple Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-27,314.5799865722656,273.75,344.57000732421875,-6.981287352878274,0.6623713615423243,47747550.0,14760389974.227142,2.0321224044792734,309.3214996337891,309.5194997151693,51.565241848208224,167,READY,4591036923904.0,36.117104,32.979992,42.741844,2.5,0.164,0.287,0.27618998,1.4875101,78.445,324.45282,1.086,0.008,,,
AMAT,Applied Materials,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-27,482.3599853515625,436.3299865722656,739.6699829101562,10.518953341844274,7.267388633708571,7294960.0,3755240801.595764,4.075665919898869,513.5825012207031,548.4293319702149,33.33723803566964,167,READY,382799642624.0,41.333332,26.132431,14.937908,0.96,0.248,0.428,0.30052,0.41068,28.666,640.3143,1.618,0.015,,,
APP,AppLovin,USA,Communication Services,Advertising,OK,2026-08-27,312.6300048828125,297.5,622.0,-21.73684184390472,-47.885446123648556,6953935.0,2383834692.6623535,4.051787206946351,334.3010009765625,430.9483337402344,32.482327157851515,167,READY,105024774144.0,23.702047,14.88942,33.13865,0.88,0.528,0.57,0.64575994,2.03686,111.13,525.5806,2.529,0.039100002,,,
APTV,Aptiv,USA,Consumer Discretionary,Automotive Parts & Equipment,OK,2026-08-27,45.439998626708984,45.290000915527344,78.48999786376953,-21.614632275562617,-28.63200889980221,4857670.0,236429984.33847427,3.4986466476642244,48.97349967956543,57.54466654459635,31.129485944478503,167,READY,9434858496.0,20.94009,6.97808,1.0816987,0.95,0.023,-0.353,0.010720001,0.05158,64.938,66.61111,1.36,0.0616,,,
ACGL,Arch Capital Group,USA,Financials,Property & Casualty Insurance,OK,2026-08-27,98.76000213623047,87.05000305175781,107.08999633789062,-5.538020800115129,8.922470641513701,1518695.0,150561770.62976837,1.623750041691741,99.18499984741212,97.92916653951009,51.35658026445552,167,READY,33699788800.0,7.8818836,10.121642,1.4455926,1.05,-0.105,-0.071,0.24396999,0.19936001,17.836,111.86842,0.288,0.0251,,,
ADM,Archer Daniels Midland,USA,Consumer Staples,Agricultural Products & Services,OK,2026-08-27,79.0999984741211,71.62000274658203,88.45999908447266,-1.5924344650838473,-1.1744158304024865,3972810.0,316092762.3490143,3.1093567090235674,79.65849990844727,80.14300003051758,57.6199385663284,167,READY,38123003904.0,21.911358,13.9010935,1.6173553,1.03,0.072,3.156,0.021559998,0.07642,39.134,78.7,0.612,0.033299997,,,
ARES,Ares Management,USA,Financials,Asset Management & Custody Banks,OK,2026-08-27,142.41000366210938,105.79000091552734,149.8699951171875,14.293744306656109,13.02381243024553,2296370.0,322763995.20843506,3.6744106401063057,140.71700057983398,129.01933352152506,57.91120552199453,167,READY,46973460480.0,65.0274,19.801361,12.909981,1.35,0.058,0.065,0.10628,0.14941,172.378,146.88889,1.507,0.1356,,,
ANET,Arista Networks,USA,Information Technology,Communications Equipment,OK,2026-08-27,201.08999633789062,145.32000732421875,214.88999938964844,27.296318784567,29.509880082843807,7757085.0,1505296632.3114777,4.443374959492298,193.63099975585936,176.75300013224285,58.257977841072,167,READY,253619666944.0,64.0414,38.97425,17.13884,1.81,0.377,0.357,0.38371,0.31476,,241.81519,1.615,0.0123000005,,,
AJG,Arthur J. Gallagher & Co.,USA,Financials,Insurance Brokers,OK,2026-08-27,260.1499938964844,199.69000244140625,272.7900085449219,-3.2575990652367603,28.374044772669272,1314940.0,336207332.8979492,2.9942730624706937,255.25699920654296,242.3853327433268,61.86624403224544,167,READY,66687107072.0,43.07119,17.470577,2.8113382,0.89,0.309,-0.107,0.10378,0.06722,59.401,291.55557,0.502,0.0231,,,
AIZ,Assurant,USA,Financials,Multi-line Insurance,OK,2026-08-27,285.4100036621094,245.5500030517578,303.94000244140625,1.5693963210353656,15.36378767314317,395910.0,113075252.64556885,2.210525731394436,284.79350128173826,274.3058331807454,43.68519785688018,167,READY,14077496320.0,13.814618,12.240037,2.3113115,2.16,0.094,0.305,0.07903,0.18341999,36.211,322.33334,0.543,0.0309,,,
T,AT&T,USA,Communication Services,Integrated Telecommunication Services,OK,2026-08-27,25.43000030517578,19.889999389648438,26.020000457763672,6.223891971090212,2.2106156067580596,37716090.0,916580492.9902649,1.8709533151662352,24.54750003814697,23.091666666666665,73.83720994704888,167,READY,174256177152.0,8.392739,9.91918,1.5838317,1.71,0.023,0.062,0.16943,0.18339,129.054,28.70652,0.417,0.0172,,,
ATO,Atmos Energy,USA,Utilities,Gas Utilities,OK,2026-08-27,167.22000122070312,166.02999877929688,182.63999938964844,-5.881689117993549,-3.357797838283816,1051100.0,178820004.21768188,1.556400917090575,170.02200012207032,172.5619997660319,40.4868917518719,167,READY,28258267136.0,19.93087,18.543447,1.8519913,2.02,0.048,0.233,0.28496,0.09792,67.662,188.18182,0.602,0.0234,,,
ADSK,Autodesk,USA,Information Technology,Application Software,OK,2026-08-27,270.5799865722656,185.5,271.7200012207031,10.328231018253064,12.297152936004462,1812500.0,453585741.2250519,3.4078943773297397,249.00199966430665,223.05,64.4839650013908,167,READY,57131679744.0,37.16758,19.016562,17.902605,0.97,0.184,2.314,0.19488001,0.50396,85.419,314.57352,1.298,0.0392,,,
ADP,Automatic Data Processing,USA,Industrials,Human Resource & Employment Services,OK,2026-08-27,284.67999267578125,213.8000030517578,286.1700134277344,4.137249061933601,29.482394198800787,2214525.0,606816451.869812,2.1288148106507503,274.4769989013672,249.80666681925456,64.63626321603283,167,READY,113092755456.0,25.998173,21.247248,18.777124,2.62,0.068,0.098,0.20109,0.72239,91.436,287.26666,0.823,0.0313,,,
AZO,AutoZone,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-27,2932.330078125,2902.199951171875,3239.139892578125,-6.678182560693092,-2.4858001136640384,211645.0,640015403.3996582,2.290550008239992,3028.8420166015626,3054.855497233073,28.592782587622693,167,READY,,20.618267,16.741734,-17.237745,1.37,0.084,0.077,0.12399,,,3950.5217,0.344,0.028199999,,,
AVY,Avery Dennison,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-27,178.33999633789062,152.4199981689453,187.91000366210938,6.700967445938533,10.64648494967193,749575.0,133246284.75608826,2.677363896406969,178.41449966430665,166.50699996948242,52.193647649782775,167,READY,13516057600.0,19.970884,15.9428005,5.8277235,1.92,0.109,0.108,0.076220006,0.3116,158.653,201.8,0.812,0.041500002,,,
AXON,Axon Enterprise,USA,Industrials,Aerospace & Defense,OK,2026-08-27,611.2000122070312,402.0,665.0700073242188,15.060240617769516,39.124101342364945,909160.0,540559156.4068604,5.994582565357299,600.8035064697266,538.4066696166992,57.42636767497228,167,READY,49652310016.0,250.4918,57.88224,13.512259,2.81,0.353,-0.182,0.06191,0.06221,50.363,693.40424,1.397,0.0505,,,
BKR,Baker Hughes,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-27,62.11000061035156,52.27000045776367,66.23999786376953,5.7731596035001775,-4.0179238307932135,6180715.0,388449984.43244934,2.393322950489067,62.864000129699704,60.0206667582194,52.93501622445124,167,READY,61654986752.0,19.907053,19.65015,3.0959027,2.13,-0.024,-0.042,0.111669995,0.16463,80.925,72.13043,0.959,0.0274,,,
BALL,Ball Corporation,USA,Materials,"Metal, Glass & Plastic Containers",OK,2026-08-27,63.369998931884766,51.959999084472656,67.55000305175781,-3.7515151023548743,12.677804126289537,1765350.0,111606171.88098907,1.9629119855797899,63.14150047302246,61.20716667175293,49.445970207293584,167,READY,16774251520.0,18.368114,14.011325,2.9182591,1.24,0.197,0.092,0.0661,0.17151,131.495,72.57143,0.956,0.0294,,,
BAC,Bank of America,USA,Financials,Diversified Banks,OK,2026-08-27,61.16999816894531,50.61000061035156,65.2300033569336,0.1637440226310849,20.48453342015144,27553375.0,1734007741.6381264,1.5824308790975412,63.04999961853027,59.953833134969074,37.864096996856595,167,READY,427746426880.0,14.127021,11.551687,1.5548269,1.06,0.168,0.341,0.29524,0.111990005,,68.77273,1.168,0.0,,,
BAX,Baxter International,USA,Health Care,Health Care Equipment,OK,2026-08-27,25.93000030517578,18.110000610351562,30.0,4.683083673696631,34.701300286627436,6608535.0,178543184.34290886,3.057970537312152,26.853500080108642,23.369833342234294,31.838557734991156,167,READY,13405706240.0,,12.733254,2.1601133,36.68,0.053,0.368,-0.09268,-0.14371,156.449,28.72727,0.595,0.073,,,
BDX,Becton Dickinson,USA,Health Care,Health Care Equipment,OK,2026-08-27,188.1300048828125,140.11000061035156,193.07000732421875,11.71615896759246,26.763695330899083,1820265.0,328932060.14701843,2.2539554102540054,181.47350158691407,162.0875005086263,69.87655716396341,167,READY,51244134400.0,32.889862,14.153105,2.0987985,1.11,0.054,-0.314,0.0419,0.06607,68.84,194.41667,0.258,0.0392,,,
BRK-B,Berkshire Hathaway,USA,Financials,Multi-Sector Holdings,OK,2026-08-27,503.70001220703125,467.9599914550781,537.739990234375,-1.0723527802277033,5.504586745455908,4200100.0,2141418163.2284546,1.3822667008656986,509.23299713134764,498.9581654866536,35.15906895740645,167,READY,1078275538944.0,12.690855,22.696817,0.00096452516,10.06,0.1,1.078,0.22296,0.121199995,17.142,547.6667,0.607,0.0095999995,,,
BBY,Best Buy,USA,Consumer Discretionary,Computer & Electronics Retail,OK,2026-08-27,83.55999755859375,69.70999908447266,91.2699966430664,-7.330598585537129,11.800909749690724,3758750.0,319375968.8861084,3.3888009060304833,85.10849990844727,81.54083353678385,53.364965598594985,167,READY,,16.193798,11.697641,5.7107706,1.67,0.019,0.379,0.027309999,0.39104,134.09,83.4,1.317,0.0752,,,
TECH,Bio-Techne,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-27,72.47000122070312,49.040000915527344,72.62000274658203,0.6108599873150489,42.54524194177094,2772620.0,200276279.2993927,0.3128569016511544,72.24200019836425,67.47466672261557,55.92101630770311,167,READY,11364618240.0,62.47414,31.27765,5.4394655,0.97,0.013,,0.14968,0.09032,13.712,70.72727,1.277,0.047199998,,,
BIIB,Biogen,USA,Health Care,Biotechnology,OK,2026-08-27,221.5,184.89999389648438,222.85000610351562,5.864361957182762,12.785783740714795,784015.0,165152159.84573364,2.486129230732445,211.5145004272461,205.31366729736328,67.34903047307728,167,READY,32727511040.0,39.20354,13.394418,1.7357574,1.56,0.034,-0.848,0.083229996,0.04575,44.329,236.22,0.162,0.0392,,,
BLK,BlackRock,USA,Financials,Asset Management & Custody Banks,OK,2026-08-27,1167.5699462890625,947.2100219726562,1187.1700439453125,8.189476337005885,11.570101690850398,555540.0,638095117.4475098,1.6771009997688744,1149.59599609375,1068.318832397461,59.22700455595677,167,READY,189702324224.0,28.08684,18.155933,3.1411283,1.13,0.306,0.196,0.24089001,0.122779995,23.192,1320.8125,1.425,0.0119,,,
BX,Blackstone Inc.,USA,Financials,Asset Management & Custody Banks,OK,2026-08-27,143.63999938964844,107.02999877929688,150.24000549316406,11.00464154933083,23.67831939428362,3992905.0,561834367.632904,2.864448444886749,140.9800003051758,128.48733367919922,59.60460384518235,167,READY,171692572672.0,32.0625,19.176163,12.746472,1.69,0.286,0.573,0.22728,0.31374002,68.185,142.57143,1.546,0.0293,,,
XYZ,"Block, Inc.",USA,Financials,Transaction & Payment Processing Services,OK,2026-08-27,84.8499984741211,65.45999908447266,86.91999816894531,3.2489634449139215,14.122394371877123,4861305.0,395743123.2102585,3.118996778351028,81.36699905395508,77.81483256022135,66.20498603249827,167,READY,50977456128.0,151.51785,16.34371,2.312115,0.87,0.093,-0.833,0.01426,0.01612,32.58,98.35,2.526,0.0293,,,
BNY,BNY Mellon,USA,Financials,Asset Management & Custody Banks,OK,2026-08-27,162.24000549316406,137.5,165.69000244140625,6.386888847976424,15.424024125735203,2318520.0,371135135.27046204,1.6232083130141959,160.37450103759767,153.1778340657552,60.12245747615102,167,READY,110080516096.0,19.019932,15.834766,2.7581987,1.35,0.131,0.269,0.29413998,0.14124,,167.33333,1.049,0.0,,,
BA,Boeing,USA,Industrials,Aerospace & Defense,OK,2026-08-27,209.88999938964844,203.89999389648438,241.08999633789062,-1.925141452707202,-8.256840410193178,5500395.0,1235572711.9089508,2.410337632612825,224.84250030517578,220.3318328857422,10.902131658514378,167,READY,165890768896.0,76.32364,50.93379,27.201918,89.29,0.08,,0.025910001,1.73537,790.875,274.84616,1.221,0.0001,,,
BKNG,Booking Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-27,202.55999755859375,158.1199951171875,217.32000732421875,0.6259287072698072,19.279230256932056,5480295.0,1133573421.147766,2.9944438653412226,207.81049880981445,187.1071667989095,34.72437698227553,167,READY,152199626752.0,23.20275,16.366646,-14.238718,0.94,0.081,1.3,0.25527,,,237.80556,1.068,0.028299998,,,
BSX,Boston Scientific,USA,Health Care,Health Care Equipment,OK,2026-08-27,46.66999816894531,42.20000076293945,52.9900016784668,1.3683693329499924,-4.968443109511867,19520920.0,968946842.1950912,3.219222942198749,49.7274995803833,46.76049982706706,40.87136004482664,167,READY,67635539968.0,19.527195,13.593335,2.7083333,0.72,0.075,0.151,0.17499,0.15338999,50.151,62.68966,0.566,0.0191,,,
BMY,Bristol Myers Squibb,USA,Health Care,Pharmaceuticals,OK,2026-08-27,66.94999694824219,53.439998626708984,68.63999938964844,6.101424036801006,17.641885657616328,11011885.0,720928369.676075,2.510460853152824,65.51450004577637,60.57416667938232,58.88445377129545,167,READY,136759738368.0,14.877777,10.208967,6.128146,2.4,0.057,1.531,0.18871,0.46598998,201.859,66.20833,0.225,0.0225,,,
AVGO,Broadcom,USA,Information Technology,Semiconductors,OK,2026-08-27,371.5400085449219,350.05999755859375,495.0,0.3294451276122823,-12.902616100115516,19601255.0,7627558238.24646,3.2400755372851746,392.0820007324219,388.5416676839193,22.866812361496386,167,READY,1767631355904.0,59.16242,19.053364,20.159523,0.4,0.479,0.854,0.38848,0.37280998,74.018,525.97394,1.473,0.012,,,
BR,Broadridge Financial Solutions,USA,Industrials,Data Processing & Outsourced Services,OK,2026-08-27,183.0800018310547,133.8300018310547,186.91000366210938,15.00000335463334,22.281592531632022,1393790.0,239113051.8106842,2.9697912858707776,172.01849975585938,154.69399973551432,70.05322861581607,167,READY,20875110400.0,18.913223,15.815726,7.3475943,2.01,0.075,0.084,0.15037,0.40916002,123.939,213.25,0.889,0.0334,,,
BRO,Brown & Brown,USA,Financials,Insurance Brokers,OK,2026-08-27,71.38999938964844,55.0099983215332,75.62999725341797,-4.648060944665133,25.598168891627093,1830600.0,130651408.18965912,2.3527945653368496,71.5004997253418,66.91883354187011,49.846150415185534,167,READY,23887833088.0,23.254072,14.803464,1.8722789,1.51,0.324,0.071,0.18084998,0.10023,63.975,76.6875,0.581,0.056199998,,,
BF-B,Brown–Forman,USA,Consumer Staples,Distillers & Vintners,OK,2026-08-27,27.280000686645508,24.65999984741211,29.690000534057617,-7.588074987746318,5.084752113733226,1886910.0,53169170.21748543,2.647976452751183,28.15300006866455,27.08599999745687,38.68613646797413,167,READY,12517817344.0,18.308725,16.053764,3.112734,2.12,0.02,-0.627,0.18202999,0.17846,64.95,28.08235,0.34,0.1254,,,
BLDR,Builders FirstSource,USA,Industrials,Building Products,OK,2026-08-27,67.20999908447266,65.0999984741211,90.95999908447266,-0.8116927898733528,-12.395727300463289,1880065.0,134377442.2052002,3.8365099040713417,71.46400108337403,75.22083409627278,35.559831422694316,167,READY,7231557632.0,74.67778,15.049193,1.8055071,2.02,-0.088,,0.0070999996,0.02506,130.786,80.71429,1.418,0.0806,,,
BG,Bunge Global,USA,Consumer Staples,Agricultural Products & Services,OK,2026-08-27,111.56999969482422,102.80999755859375,134.8699951171875,3.5164232310748167,-9.80598023659882,1326195.0,146746980.16075134,3.027563628045727,111.22100105285645,115.02150065104166,56.848435532458815,167,READY,21434730496.0,24.413567,9.8375225,1.343537,1.37,0.883,0.33,0.01097,0.071779996,97.995,141.22221,0.65,0.047399998,,,
BXP,"BXP, Inc.",USA,Real Estate,Office REITs,OK,2026-08-27,69.97000122070312,58.81999969482422,74.94000244140625,-4.111278538870078,15.404915038834988,1208170.0,83367834.43798065,2.384343841906337,68.93199996948242,67.61850013732911,50.85414666790315,167,READY,12655993856.0,37.82162,31.945105,2.1651812,3.3,0.037,-0.232,0.09304,0.05308,211.631,76.35,1.039,0.0871,,,
CHRW,C.H. Robinson,USA,Industrials,Air Freight & Logistics,OK,2026-08-27,151.13999938964844,141.24000549316406,210.3300018310547,-13.012949991569245,-13.836157440149199,1637810.0,241887526.82746887,3.25192479366914,147.29600143432617,174.90983352661132,53.32589011058799,167,READY,17660899328.0,29.009596,20.154097,10.874947,1.97,0.193,0.238,0.03726,0.37123,121.188,199.84,0.946,0.044899996,,,
CDNS,Cadence Design Systems,USA,Information Technology,Application Software,OK,2026-08-27,347.54998779296875,311.42999267578125,416.69000244140625,4.444638055444483,-7.034911831261182,2073210.0,682735154.039154,3.0560493435722145,329.01549835205077,356.47633310953773,56.00520638527605,167,READY,95712829440.0,66.70825,36.41696,13.95671,3.01,0.242,1.254,0.23605,0.23229,38.661,403.12036,1.142,0.0164,,,
CPT,Camden Property Trust,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-27,105.79000091552734,104.97000122070312,119.80999755859375,-9.091691657079936,-2.0644286214039576,855790.0,93583754.08802032,1.7578145898128201,109.2,112.03316688537598,30.64314865663141,167,READY,12243349504.0,35.5,97.055046,2.8532515,9.17,-0.008,-0.757,0.20622,0.07885,125.648,117.42045,0.789,0.047399998,,,
COF,Capital One,USA,Financials,Consumer Finance,OK,2026-08-27,216.6699981689453,174.24000549316406,228.13999938964844,3.813900243887658,15.85391574116779,3071700.0,671812194.8918915,2.1090095965939457,219.00749969482422,205.72883275349935,48.352983600388825,167,READY,132923760640.0,11.9641075,9.02298,1.2907858,0.23,11.11,,0.21867001,0.09031,,258.27274,1.016,0.0197,,,
CAH,Cardinal Health,USA,Health Care,Health Care Distributors,OK,2026-08-27,235.1300048828125,194.0,258.29998779296875,2.6230839270710904,17.653238779999334,1867595.0,439091122.5352478,2.624231009225988,234.88799972534179,229.41333389282227,48.316109348698696,167,READY,54685532160.0,33.023876,16.703442,-19.003475,1.19,0.058,0.688,0.00674,,,270.9375,0.521,0.0318,,,
CCL,Carnival Corporation,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-27,24.950000762939453,24.90999984741211,31.600000381469727,-10.284066011958892,-10.701502197444434,16740935.0,457775589.54096794,2.6905131469550816,27.423000049591064,27.624000072479248,21.62920859196626,167,READY,34172747776.0,11.497696,9.458569,2.6396532,0.91,0.053,-0.065,0.11237001,0.26689,201.556,35.29615,2.338,0.028900001,,,
CARR,Carrier Global,USA,Industrials,Building Products,OK,2026-08-27,58.84000015258789,57.994998931884766,76.76000213623047,-1.8023999488657405,-7.78874959056719,5426920.0,336570302.36099243,2.4014617656730897,62.10550022125244,66.86249974568685,13.84608982317387,167,READY,48503287808.0,42.028572,17.798428,3.6925006,1.39,0.039,-0.118,0.055180002,0.08966,91.998,77.81524,1.309,0.0218,,,
CVNA,Carvana,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-27,74.08999633789062,56.119998931884766,76.80000305175781,11.71591779074268,0.8164355579834526,9123820.0,640297528.5078049,4.833843979992766,70.81099929809571,67.75433298746745,54.55056094292503,167,READY,82126077952.0,38.994736,32.75304,13.225633,,0.524,0.615,0.06257,0.58773,110.88,82.975,3.488,0.1221,,,
CASY,Casey's,USA,Consumer Staples,Food Retail,OK,2026-08-27,763.3800048828125,739.1799926757812,927.8499755859375,-11.967799653550381,-2.2523229420045254,288820.0,242042031.40533447,3.1221019293517607,839.9900024414062,833.5221659342448,36.329479433901724,167,READY,28248809472.0,42.199005,32.321712,7.129062,3.58,0.145,0.66,0.04068,0.19153,73.514,957.3889,0.615,0.0346,,,
CAT,Caterpillar Inc.,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-27,817.0,776.0,1073.4599609375,4.3809299823353465,-7.96129014957454,2728080.0,2296913963.0404663,3.2588308770763135,839.1265045166016,899.9348337809245,42.23345714497554,167,READY,375554375680.0,35.337368,25.267988,19.363401,1.78,0.24,0.682,0.14511,0.56972003,232.783,979.2196,1.605,0.015700001,,,
CBOE,Cboe Global Markets,USA,Financials,Financial Exchanges & Data,OK,2026-08-27,313.95001220703125,227.14999389648438,347.239990234375,1.9947417878357632,-8.799087522260528,956235.0,282756280.91293335,3.394721501687127,295.4790008544922,279.8085009256999,70.78209802421293,167,READY,32786118656.0,24.469994,20.595854,5.834743,2.62,0.229,0.502,0.26734,0.26297,28.09,315.14285,0.415,0.0298,,,
CBRE,CBRE Group,USA,Real Estate,Real Estate Services,OK,2026-08-27,147.22000122070312,121.69000244140625,156.5500030517578,-0.37894002112565106,16.4530955173414,1335985.0,199646459.4277954,2.768196592373113,149.6050003051758,141.3016675313314,48.6317130098834,167,READY,42631274496.0,34.397194,16.218336,5.081107,1.0,0.155,-0.042,0.029760001,0.15798001,117.789,182.5,1.193,0.015,,,
CDW,CDW Corporation,USA,Information Technology,Technology Distributors,OK,2026-08-27,148.97000122070312,113.0,154.5,0.7098452303647029,28.24552042373614,1969570.0,276711835.88516235,5.1126232553270805,140.03099899291993,136.50116640726725,63.852635433799335,167,READY,18623846400.0,17.005707,12.479236,7.643407,1.33,0.1,0.049,0.04597,0.44009998,263.278,155.88889,0.94,0.0766,,,
COR,Cencora,USA,Health Care,Health Care Distributors,OK,2026-08-27,321.2300109863281,261.2900085449219,333.95001220703125,0.8223300446389414,19.991790086112893,1477850.0,469472277.2457886,2.5602780001836996,318.2440017700195,301.1125010172526,50.55341343264595,167,READY,61299412992.0,24.335608,16.233528,20.091946,0.69,0.051,0.119,0.00789,0.96871,446.516,369.30768,0.573,0.0277,,,
CNC,Centene Corporation,USA,Health Care,Managed Health Care,OK,2026-08-27,65.33000183105469,56.66999816894531,69.36000061035156,5.67777766670603,10.897983364915254,3969525.0,258473184.21236038,3.3692064904574854,65.19899959564209,64.84716657002767,48.5195337549179,167,READY,32272695296.0,,12.297366,1.4303856,0.88,0.046,,-0.02829,-0.20358999,71.082,71.66667,1.105,0.0308,,,
CNP,CenterPoint Energy,USA,Utilities,Multi-Utilities,OK,2026-08-27,39.290000915527344,38.45000076293945,45.2599983215332,-8.478917688732434,-6.939839461063347,5967775.0,241104428.7748909,2.0365673374368427,40.35200023651123,42.369500160217285,36.29191840911314,167,READY,25881118720.0,23.526947,18.828773,2.2081718,1.87,0.107,0.233,0.11611,0.09825,210.256,45.75,0.461,0.08180001,,,
CF,CF Industries,USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-27,125.70999908447266,100.69999694824219,132.5500030517578,-1.2877890924998359,7.90557861328125,2456940.0,298319257.8211975,3.752559251089334,121.1880012512207,116.39949989318848,66.28438801731312,167,READY,19024715776.0,9.325668,12.01659,3.3153994,0.43,0.176,0.996,0.27122,0.29867,40.504,125.77474,0.398,0.073,,,
CRL,Charles River Laboratories,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-27,296.4100036621094,169.4600067138672,303.30999755859375,26.239352559450623,63.4553929899772,972000.0,269275112.83599854,3.546490729110025,276.3055000305176,233.4051663716634,74.33524645943274,167,READY,14277396480.0,,23.365164,4.9820156,0.12,-0.027,,-0.05963,-0.07516,105.047,281.0,1.376,0.0571,,,
SCHW,Charles Schwab Corporation,USA,Financials,Investment Banking & Brokerage,OK,2026-08-27,108.05000305175781,85.58000183105469,114.52999877929688,3.426822809632779,26.596373735752987,7266410.0,793406731.3248062,1.7655373991436984,109.27549934387207,100.72883288065593,51.32121201260666,167,READY,186854719488.0,19.935425,13.84447,4.2500887,1.13,0.209,0.426,0.38793,0.20273,151.106,124.95,0.75,0.0,,,
CHTR,Charter Communications,USA,Communication Services,Cable & Satellite,OK,2026-08-27,148.32000732421875,111.55000305175781,168.11000061035156,2.148767521729855,0.7198240234441933,2618920.0,395554755.53733826,4.628552626601137,151.39150161743163,139.858833694458,46.374337943861384,167,READY,19990198272.0,4.0043197,3.3630588,1.0436106,0.97,-0.017,0.161,0.09052,0.27201998,441.578,184.41176,0.678,0.5157,,,
CVX,Chevron Corporation,USA,Energy,Integrated Oil & Gas,OK,2026-08-27,199.77000427246094,164.77999877929688,208.97999572753906,4.122799769074215,9.146044694755018,8085870.0,1598115395.641861,1.8741658790167262,197.83400039672853,186.95950037638346,75.43318893212634,167,READY,391869497344.0,19.264225,15.087218,2.0637395,0.77,0.535,3.219,0.09834,0.12231,18.959,218.29167,0.488,0.0081,,,
