symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MMM,3M,USA,Industrials,Industrial Conglomerates,OK,2026-08-26,180.0,148.39999389648438,184.89999389648438,-1.3590507373980598,16.00180584137172,2670888.5,481659542.8947449,1.780093479849602,180.4104995727539,167.8771659851074,47.43679717255003,166,READY,92830040064.0,31.858406,18.408522,31.44654,1.8,0.025,0.328,0.11902001,0.81891996,437.937,185.57059,1.08,0.0187,,,
AOS,A. O. Smith,USA,Industrials,Building Products,OK,2026-08-26,62.47999954223633,55.41999816894531,64.7699966430664,-2.39025549591122,7.7055703327677305,1477248.7,91695916.78535804,2.718860553388933,62.322500228881836,60.64966684977214,48.015554476290674,166,READY,8491567616.0,17.30748,15.27408,4.6103897,1.64,-0.007,-0.15,0.13149,0.27133,36.766,69.90909,1.157,0.1125,,,
ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,OK,2026-08-26,114.0999984741211,85.13999938964844,117.33999633789062,6.3671129344592625,33.169932385292626,7692335.35,849537706.8489475,2.033578960807324,110.61499977111816,99.50999972025554,71.99141528634294,166,READY,197436735488.0,37.532894,18.813265,3.8629515,2.34,0.13,-0.475,0.116450004,0.10576,63.212,120.2,0.581,0.013200001,,,
ABBV,AbbVie,USA,Health Care,Biotechnology,OK,2026-08-26,262.8999938964844,208.99000549316406,267.4700012207031,-0.11398871452592552,22.051996910838945,5064996.7,1282243283.065625,2.241025674333168,253.78399963378905,245.84516677856445,74.18038921284946,166,READY,464575135744.0,75.11428,16.146645,-78.26734,0.43,0.102,2.904,0.098000005,,,276.5862,0.28,0.0115,,,
ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-26,181.3800048828125,118.1500015258789,198.0,10.154257772891473,2.8464528550054213,5784146.85,1014049737.4071045,4.149180218367982,176.2049987792969,157.69233322143555,61.32805070781909,166,READY,110994055168.0,14.928396,12.377736,3.4799795,1.35,0.056,0.09,0.10656,0.24406,25.035,181.3084,1.074,0.042600002,,,
ADBE,Adobe Inc.,USA,Information Technology,Application Software,OK,2026-08-26,273.4700012207031,190.1199951171875,279.0,9.747977068338166,14.787606999341651,4355512.55,1146360612.8753128,3.6950675499384458,264.1334968566895,236.75849889119465,58.20211840901368,166,READY,108704325632.0,15.644737,9.94784,9.473447,0.67,0.127,0.079,0.28689,0.62953997,61.443,270.60587,1.397,0.0506,,,
AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,OK,2026-08-26,480.92999267578125,424.0299987792969,584.72998046875,5.787250415990131,-2.9483019770776386,23996964.55,11663628455.927847,4.493534509739543,483.002001953125,506.6741673787435,47.39111223920228,166,READY,785106206720.0,122.063446,31.071903,11.675608,1.03,0.501,1.595,0.15577,0.10196,6.361,613.8449,2.489,0.024600001,,,
AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-08-26,14.729999542236328,14.529999732971191,14.880000114440918,-0.6743114091988245,0.3405942508251769,7505941.0,110579980.6106844,0.3360106663359455,14.729999923706055,14.717833312352498,55.17233441525343,166,READY,10508951552.0,5.516854,6.1950097,2.1255412,0.81,0.199,,0.1434,0.095740005,256.886,15.0,0.952,0.024300002,,,
AFL,Aflac,USA,Financials,Life & Health Insurance,OK,2026-08-26,117.44999694824219,110.54000091552734,130.22000122070312,-9.34002764838333,2.263821078506112,1997555.55,243236659.76458207,1.6459361604557614,121.6555004119873,120.64333356221518,25.699167247762702,166,READY,58882768896.0,12.534685,15.573948,1.946083,1.18,-0.01,0.468,0.26908,0.16908,53.365,118.53333,0.595,0.028399998,,,
A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-26,155.0800018310547,123.69999694824219,160.50999450683594,10.345815596645934,33.8743152051783,1913415.95,286155207.43472064,2.4234165106535266,147.98250045776368,138.08800010681153,73.62449213894313,166,READY,43799543808.0,31.078157,23.457094,6.1451893,1.38,0.1,0.6,0.19552,0.21330999,49.733,160.85,1.229,0.0208,,,
APD,Air Products,USA,Materials,Industrial Gases,OK,2026-08-26,306.6600036621094,270.1099853515625,314.8699951171875,4.715723841819641,7.325094274672717,986411.05,297312397.9047165,2.1866509412212554,302.3365005493164,293.96499989827475,57.65559659689638,166,READY,68288745472.0,,21.24377,4.9186006,2.19,0.046,,-0.00375,0.00023,110.091,343.6316,0.75,0.0178,,,
ABNB,Airbnb,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-26,188.07000732421875,127.2300033569336,193.4530029296875,22.833261429367123,42.369416074700375,5405224.8,956897754.7787292,2.9835094055833085,174.76675109863282,152.9790837605794,77.8006757929062,166,READY,112613621760.0,42.93836,30.636131,14.227249,2.03,0.165,0.334,0.2045,0.34542,32.004,176.75641,1.137,0.0311,,,
AKAM,Akamai Technologies,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-26,108.05999755859375,104.06999969482422,164.8000030517578,-3.3366162683477585,-25.181746840375073,3580978.7,414870481.03647614,4.822351571540146,115.99399909973144,122.41283365885417,38.93692819776368,166,READY,15530016768.0,38.31915,15.081246,3.2676141,1.26,0.054,-0.268,0.09507,0.08918,196.672,157.43086,0.645,0.1612,,,
ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,OK,2026-08-26,134.50999450683594,111.55000305175781,180.0,18.867082143684488,-24.20691182643413,2288782.15,295462943.7548607,3.4237654754837585,129.6729991912842,135.9499994913737,60.813700454314755,166,READY,15872859136.0,498.18515,11.906437,1.974024,0.79,0.311,,0.03795,0.02648,18.976,172.564,1.317,0.0007,,,
ARE,Alexandria Real Estate Equities,USA,Real Estate,Office REITs,OK,2026-08-26,52.970001220703125,45.779998779296875,56.20000076293945,-1.907405146846064,6.088525729915162,2225702.95,112361066.63370362,3.8675552551863186,50.24599990844727,50.90249989827474,64.6828074879852,166,READY,9115887616.0,,-65.395065,0.58142984,3.24,-0.119,,-0.36078998,-0.040760003,68.67,53.0,1.169,0.055,,,
ALGN,Align Technology,USA,Health Care,Health Care Supplies,OK,2026-08-26,159.13999938964844,157.27000427246094,190.97000122070312,-9.37357980737431,-2.296172262430174,894262.5,151657608.64551544,3.6767851688757163,169.44100112915038,173.32366739908855,39.598148760837326,166,READY,11305282560.0,27.628471,12.681944,2.678809,0.76,0.043,-0.121,0.09991,0.10155,2.855,208.6,1.653,0.0551,,,
ALLE,Allegion,USA,Industrials,Building Products,OK,2026-08-26,160.27999877929688,126.86000061035156,170.8699951171875,-0.5892184912338339,22.146012260521776,1082848.75,177130679.11434174,2.2185000790988236,163.53099975585937,146.3813340504964,31.74329252194029,166,READY,13629696000.0,21.06176,16.39829,6.4351387,2.32,0.127,0.162,0.15357,0.3373,104.895,174.63635,0.845,0.046,,,
LNT,Alliant Energy,USA,Utilities,Electric Utilities,OK,2026-08-26,68.91999816894531,67.54000091552734,78.80999755859375,-6.599813912669639,-6.549155025158903,2529870.15,176725965.2760109,1.768010661977177,69.69999923706055,72.85099983215332,46.28713549077909,166,READY,17869901824.0,21.810125,18.699348,2.3734417,2.26,0.01,-0.04,0.18447,0.11135,160.951,78.54167,0.539,0.1041,,,
ALL,Allstate,USA,Financials,Property & Casualty Insurance,OK,2026-08-26,261.80999755859375,202.2100067138672,277.2200012207031,-3.894727019369737,25.357907544818904,1719076.25,450261224.2653656,2.202777760132274,261.90049896240237,246.24866689046223,38.32925129115896,166,READY,66200739840.0,5.1578016,9.511519,2.097988,3.09,0.118,0.612,0.18971,0.46113998,22.261,274.0909,0.156,0.0,,,
