symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MMM,3M,USA,Industrials,Industrial Conglomerates,OK,2026-09-01,170.24000549316406,149.17999267578125,184.89999389648438,-3.4263633582701014,12.794019581557547,2665427.55,479383261.57470626,1.7236095835404512,179.97649993896485,168.93683293660482,16.897769174402526,166,READY,87796588544.0,30.184399,17.410372,29.74144,1.75,0.025,0.328,0.11902001,0.81891996,437.937,185.57059,1.08,0.0187,,,
AOS,A. O. Smith,USA,Industrials,Building Products,OK,2026-09-01,58.4900016784668,56.060001373291016,64.7699966430664,-2.727422851349437,4.858377480237164,1276717.95,79521988.93176594,2.281737633400863,62.26750030517578,60.80083363850911,30.107529402044406,166,READY,7949293056.0,16.29248,14.298672,4.315968,1.59,-0.007,-0.15,0.13149,0.27133,36.766,69.90909,1.157,0.1125,,,
ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,OK,2026-09-01,108.93000030517578,85.88999938964844,117.33999633789062,3.055821617965826,24.094328799269917,7740802.05,860268120.5257771,2.051576583262899,111.23749961853028,100.61233304341634,47.68599403682047,166,READY,188490661888.0,35.25243,17.960814,3.6879168,2.26,0.13,-0.475,0.116450004,0.10576,63.212,120.2,0.581,0.013200001,,,
ABBV,AbbVie,USA,Health Care,Biotechnology,OK,2026-09-01,259.989990234375,208.99000549316406,267.4700012207031,3.606434886794063,22.10115961927912,4654824.0,1184040605.5484161,2.0104210028427674,254.8394989013672,247.7966667175293,61.46362734933279,166,READY,459432820736.0,73.443504,15.967919,-77.40101,0.42,0.102,2.904,0.098000005,,,276.5862,0.28,0.0115,,,
ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,OK,2026-09-01,188.08999633789062,118.1500015258789,191.89999389648438,13.361860181779338,-4.323719496586465,5172303.85,927794806.2429672,3.915087226146214,179.71799926757814,158.07099990844728,58.8600786905742,166,READY,115100180480.0,15.023162,12.834387,3.6087182,1.38,0.056,0.09,0.10656,0.24406,25.035,184.1884,1.074,0.042600002,,,
ADBE,Adobe Inc.,USA,Information Technology,Application Software,OK,2026-09-01,286.0799865722656,190.1199951171875,294.5299987792969,14.244631759315629,4.397324324580154,4328559.7,1171872867.211969,3.5415550497940913,270.0519966125488,238.279332224528,63.20387048383209,166,READY,113716797440.0,16.366133,10.406545,9.910277,0.71,0.127,0.079,0.28689,0.62953997,61.443,272.22354,1.397,0.0506,,,
AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,OK,2026-09-01,459.6099853515625,424.0299987792969,584.72998046875,-5.164664192046131,-11.874447843868708,20221807.65,9711563045.06012,3.534205291706415,478.39299926757815,503.6565002441406,42.645388678431736,167,READY,750301806592.0,117.54731,29.746813,11.158019,1.0,0.501,1.595,0.15577,0.10196,6.361,613.8449,2.489,0.024600001,,,
AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-09-01,14.770000457763672,14.529999732971191,14.880000114440918,0.6130800457555763,0.4761948939238314,7287856.75,107373374.4186964,0.3190687863125953,14.730999898910522,14.720166651407878,62.068920158768265,166,READY,10537489408.0,5.531835,6.211833,2.1313133,0.81,0.199,,0.1434,0.095740005,256.886,15.0,0.952,0.024300002,,,
AFL,Aflac,USA,Financials,Life & Health Insurance,OK,2026-09-01,116.0199966430664,111.93000030517578,130.22000122070312,-8.989650464457632,3.487642504172661,2155217.6,258375393.3930191,1.5990878011543015,120.00050010681153,120.72716687520345,33.31126368805457,166,READY,58165846016.0,12.515641,15.384329,1.9223886,1.18,-0.01,0.468,0.26908,0.16908,53.365,118.53333,0.595,0.028399998,,,
A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,OK,2026-09-01,149.92999267578125,123.69999694824219,163.75,8.354410613950968,10.258859675355158,2059714.45,312837986.00568235,2.601033835628081,150.1974998474121,138.92733345031738,50.70285485578008,166,READY,42275135488.0,29.57199,22.167189,5.7415843,1.3,0.081,0.085,0.19533001,0.20971,53.633,174.4,1.229,0.0208,,,
APD,Air Products,USA,Materials,Industrial Gases,OK,2026-09-01,305.32000732421875,270.1099853515625,314.8699951171875,3.5369094095015985,9.47685154991953,923323.5,280529006.9246216,1.9473740431727602,303.94749908447267,295.2289998372396,45.46076322393299,166,READY,67990347776.0,,21.150944,4.897108,2.22,0.046,,-0.00375,0.00023,110.091,343.6316,0.75,0.0178,,,
ABNB,Airbnb,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-09-01,182.5449981689453,127.2300033569336,193.4530029296875,20.47584016741164,32.4037170044031,5784353.05,1041018976.142051,3.0722714574732413,179.56300048828126,155.45416692097982,46.770989981530015,166,READY,109305331712.0,41.67694,29.731085,13.80929,2.02,0.165,0.334,0.2045,0.34542,32.004,176.75641,1.137,0.0311,,,
AKAM,Akamai Technologies,USA,Information Technology,Internet Services & Infrastructure,OK,2026-09-01,106.45999908447266,104.06999969482422,164.8000030517578,-7.570759852056785,-30.874616660188703,3531040.15,406345484.75966454,4.625805881467301,114.96949920654296,119.85716692606609,37.00025470173378,166,READY,15300070400.0,38.572464,14.8579445,3.2192318,1.28,0.054,-0.268,0.09507,0.08918,196.672,157.43086,0.645,0.1612,,,
ALB,Albemarle Corporation,USA,Materials,Specialty Chemicals,OK,2026-09-01,135.5399932861328,111.55000305175781,174.3300018310547,15.215907845422393,-20.797061053700805,2120143.0,279575116.9049759,3.5685050339211664,132.28149909973143,134.29199956258137,58.34683213101294,166,READY,15994404864.0,501.99997,11.99761,1.9891399,0.79,0.311,,0.03795,0.02648,18.976,172.564,1.317,0.0007,,,
ARE,Alexandria Real Estate Equities,USA,Real Estate,Office REITs,OK,2026-09-01,51.630001068115234,45.779998779296875,56.20000076293945,0.34985481536753404,6.169031326563101,2219136.55,111814722.51341724,3.8646966669353615,50.15749988555908,50.87033322652181,62.1621757373499,166,READY,8885279744.0,,-63.74074,0.5667212,3.24,-0.119,,-0.36078998,-0.040760003,68.67,53.0,1.169,0.055,,,
ALGN,Align Technology,USA,Health Care,Health Care Supplies,OK,2026-09-01,154.9600067138672,153.97999572753906,190.97000122070312,-8.394417498716855,-8.723565521519006,820049.35,137171609.7378792,3.350720598496916,167.34750061035157,172.93866729736328,29.461422264750922,166,READY,11008336896.0,26.856153,12.348838,2.6084468,0.75,0.043,-0.121,0.09991,0.10155,2.855,208.6,1.653,0.0551,,,
ALLE,Allegion,USA,Industrials,Building Products,OK,2026-09-01,151.82000732421875,126.86000061035156,170.8699951171875,-3.545099611589153,16.60523109272505,1389573.15,224164314.59555665,2.157560281966549,163.08350067138673,147.6560006459554,16.706729152733445,166,READY,12910284800.0,19.923885,15.532745,6.0954757,2.25,0.127,0.162,0.15357,0.3373,104.895,174.63635,0.845,0.046,,,
LNT,Alliant Energy,USA,Utilities,Electric Utilities,OK,2026-09-01,67.91999816894531,67.37999725341797,78.80999755859375,-4.040690392309121,-2.3717141485076976,2376140.05,164827700.00675583,1.6536745661899914,69.25849952697754,72.70049985249837,45.54051211837531,166,READY,17610616832.0,21.49367,18.428028,2.339004,2.25,0.01,-0.04,0.18447,0.11135,160.951,78.04167,0.539,0.1041,,,
ALL,Allstate,USA,Financials,Property & Casualty Insurance,OK,2026-09-01,257.8699951171875,206.2899932861328,277.2200012207031,-2.3515570171307787,24.44862060801718,1741210.9,454606523.43171996,2.0778765581982204,260.95799865722654,248.62616653442382,44.95368676258037,166,READY,65204477952.0,5.163596,9.340463,2.066415,3.12,0.118,0.612,0.18971,0.46113998,22.261,274.0909,0.156,0.0,,,
GOOGL,Alphabet Inc. (Class A),USA,Communication Services,Interactive Media & Services,OK,2026-09-01,335.0199890136719,314.8999938964844,384.4800109863281,-10.304950267893853,-7.414679186759054,23406996.55,8125763155.770088,2.083241303456669,346.43199768066404,351.18399912516276,39.91951033164979,167,READY,4097272709120.0,16.818272,22.594244,6.5824423,0.94,0.242,2.94,0.54771,0.48676,18.859,428.06668,1.237,0.0124,,,
GOOG,Alphabet Inc. (Class C),USA,Communication Services,Interactive Media & Services,OK,2026-09-01,332.0299987792969,314.8900146484375,381.80999755859375,-10.857250868223334,-7.3551200624265345,16146178.55,5560364303.263838,1.99462627064587,343.91750183105466,349.3283335367839,36.19125636291758,167,READY,4060705456128.0,16.668173,22.392593,6.5236955,0.93,0.242,2.94,0.54771,0.48676,18.859,422.336,1.237,,,,
MO,Altria,USA,Consumer Staples,Tobacco,OK,2026-09-01,69.56999969482422,63.91999816894531,77.05999755859375,1.8147194944256206,1.3401284027626748,9620301.6,642538289.2548859,1.9920211670309225,66.8965000152588,70.17683334350586,65.42117350469036,166,READY,116164083712.0,14.646316,11.863855,-43.535667,2.7,0.012,-0.027,0.38999,,,70.0,0.495,0.024300002,,,
AMZN,Amazon,USA,Consumer Discretionary,Broadline Retail,OK,2026-09-01,254.9199981689453,225.5500030517578,287.20001220703125,-10.245754513892958,-0.6237294999421272,34085070.8,9024000260.370707,2.1920265697764227,264.54699935913084,250.57733281453451,38.19708281691093,167,READY,2749647028224.0,20.491962,24.526207,4.9831886,1.42,0.196,2.423,0.1744,0.30558002,45.617,327.6707,1.454,0.0097,,,
AMCR,Amcor,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-09-01,45.81999969482422,37.459999084472656,48.939998626708984,2.0944710435330194,21.441824147205857,3690865.9,173312533.04198915,2.166206647503281,46.954500389099124,44.0956667582194,39.740253949695564,166,READY,21184679936.0,19.2521,10.234235,1.7953138,1.05,0.259,,0.04705,0.09396,128.294,49.93462,0.593,0.0498,,,
AEE,Ameren,USA,Utilities,Multi-Utilities,OK,2026-09-01,106.08999633789062,104.79000091552734,118.31999969482422,-3.2113897024543148,0.9515653581191108,1408676.15,152360509.2071701,1.5836837485493513,108.09649963378907,110.36683286031088,41.37584803875705,166,READY,29370300416.0,18.677816,18.263512,2.1455295,2.82,-0.062,0.119,0.18583,0.11943,157.846,120.4,0.476,0.0514,,,
AEP,American Electric Power,USA,Utilities,Electric Utilities,OK,2026-09-01,122.95999908447266,120.05999755859375,140.5800018310547,-3.8247942495190923,-0.670491820757857,3531139.6,439434070.78109586,1.8065858587995471,124.49300003051758,129.83116671244304,47.504012806581194,166,READY,66939101184.0,21.310225,17.94209,2.0865786,2.08,0.07,-0.432,0.13781999,0.10130999,160.789,144.0,0.507,0.0429,,,
AXP,American Express,USA,Financials,Consumer Finance,OK,2026-09-01,324.19000244140625,300.0299987792969,363.1400146484375,-3.5866163743029755,3.396693757172775,2326220.65,786262975.0862945,1.6037766761064454,338.4409973144531,339.45066528320314,30.808287263224074,166,READY,218928693248.0,19.671724,16.117878,6.383578,1.55,0.128,0.11,0.16141,0.34377,172.38,375.9556,1.055,0.0208,,,
AIG,American International Group,USA,Financials,Multi-line Insurance,OK,2026-09-01,75.87999725341797,72.1500015258789,82.44999694824219,-3.4359945466044484,3.3083735958329807,3018075.7,232842345.77179033,1.6694008954684443,77.05099945068359,77.33966623942057,40.845092436564336,166,READY,39677132800.0,13.846715,8.642231,0.9805391,0.63,0.005,-0.101,0.11089,0.0722,22.466,88.5,0.517,0.0175,,,
AMT,American Tower,USA,Real Estate,Telecom Tower REITs,OK,2026-09-01,176.02000427246094,160.05999755859375,196.0800018310547,1.534381433285792,-6.13768174785837,2158730.15,374066677.7808693,2.31985558737517,173.75300064086915,173.7079999287923,64.71122127096781,166,READY,82018295808.0,24.21183,25.109701,22.049356,1.65,0.047,1.385,0.31083,0.33914003,438.721,215.69565,0.894,0.0174,,,
AWK,American Water Works,USA,Utilities,Water Utilities,OK,2026-09-01,137.39999389648438,120.56999969482422,141.25,2.4073904536183077,13.431847611642954,2164776.1,295106182.40609133,2.0634020398186825,136.33200149536134,132.70950050354003,52.96721728012628,166,READY,27305361408.0,23.854164,20.926619,2.340795,2.68,0.062,0.086,0.21347,0.10095,137.745,140.36365,0.577,0.0688,,,
AMP,Ameriprise Financial,USA,Financials,Asset Management & Custody Banks,OK,2026-09-01,542.6400146484375,433.239990234375,572.5599975585938,-0.5862545891817783,21.355254848568595,393371.8,219419892.09870607,1.834799698733254,558.5805084228516,516.1713368733724,34.31525559661803,166,READY,47933136896.0,13.116752,10.502345,7.5393896,1.79,0.116,0.117,0.199,0.63432,67.578,579.4545,1.137,0.0374,,,
AME,Ametek,USA,Industrials,Electrical Components & Equipment,OK,2026-09-01,231.32000732421875,221.0,261.1600036621094,-4.298539200302109,3.56375657777388,1368937.45,338641099.68796694,2.095079756338976,247.90149993896483,239.44766693115236,20.804115239254273,166,READY,53032714240.0,33.818714,24.005587,4.7094755,3.02,0.15,0.142,0.20044,0.14562,20.522,277.5,0.997,0.0145000005,,,
AMGN,Amgen,USA,Health Care,Biotechnology,OK,2026-09-01,438.1199951171875,322.29998779296875,447.0299987792969,13.75012746690556,33.114571329703324,2551307.0,1077651803.9725342,2.425161068906987,424.2934967041016,382.61549987792966,66.03826001191773,166,READY,236861685760.0,27.229334,17.95751,20.264568,2.26,0.095,0.649,0.22951001,0.91473,490.281,388.48276,0.413,0.0223,,,
APH,Amphenol,USA,Information Technology,Electronic Components,OK,2026-09-01,163.17999267578125,138.1999969482422,178.52000427246094,1.5432456593871713,11.507446193320959,5783471.85,947678782.3721832,3.0687802751630686,163.82449951171876,159.84483311971027,45.82215367780367,166,READY,201198223360.0,40.795,25.192245,12.9837675,1.1,0.55,0.593,0.17729001,0.38115,120.415,192.11765,1.251,0.0136,,,
ADI,Analog Devices,USA,Information Technology,Semiconductors,OK,2026-09-01,354.5199890136719,348.69500732421875,445.9100036621094,-2.033827724613857,-16.228738471718383,3496202.45,1312554056.3562608,2.6817675787358537,376.11199951171875,386.68700103759767,26.981681468263275,167,READY,171788140544.0,42.00474,21.700726,5.1202354,0.54,0.396,1.635,0.29787,0.12227,27.314,470.25,1.212,0.0194,,,
AON,Aon plc,USA,Financials,Insurance Brokers,OK,2026-09-01,326.29998779296875,311.07000732421875,382.3399963378906,-9.499376275021998,1.8382647431541166,925604.85,320715417.75864565,2.292012769071561,351.2774948120117,348.2464996337891,31.373513558950847,166,READY,69216526336.0,17.997793,15.361583,7.207227,3.02,0.022,-0.03,0.22268,0.44699,163.481,404.05264,0.676,0.016,,,
APA,APA Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-09-01,44.29999923706055,31.770000457763672,45.04999923706055,18.703107179297106,17.35099135645177,5729669.1,233814576.29443702,3.4394899652091495,40.860499954223634,36.85416663487752,66.16872229064245,166,READY,15520572416.0,9.345992,10.544254,2.2125661,0.82,0.092,0.263,0.19564,0.26659,48.854,43.875,0.348,0.09819999,,,
