symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MMM,3M,USA,Industrials,Industrial Conglomerates,OK,2026-08-25,179.3699951171875,148.39999389648438,184.89999389648438,0.6396226319789422,16.451338400774283,2780983.95,500982448.32044065,1.8510230723354877,180.30799942016603,167.3926658630371,40.71278194545106,166,READY,92505128960.0,31.803192,18.344091,31.336477,1.8,0.025,0.328,0.11902001,0.81891996,437.937,185.57059,1.08,0.019299999,,,
AOS,A. O. Smith,USA,Industrials,Building Products,OK,2026-08-25,62.150001525878906,55.41999816894531,64.7699966430664,-0.46444123511885094,6.5489449252690735,1551597.65,96286231.29450798,2.8057024992769413,62.300500297546385,60.538000170389815,45.948074461980255,166,READY,8446717952.0,17.31198,15.193408,4.586039,1.66,-0.007,-0.15,0.13149,0.27133,36.766,69.90909,1.157,0.1114,,,
ABT,Abbott Laboratories,USA,Health Care,Health Care Equipment,OK,2026-08-25,116.12999725341797,84.95999908447266,117.33999633789062,11.139821636157233,33.99100000792252,7952388.95,875501834.358173,2.057168294922911,110.30999984741212,99.07133305867514,86.74190250726353,166,READY,200949415936.0,37.582523,19.147978,3.9316788,2.35,0.13,-0.475,0.116450004,0.10576,63.212,120.2,0.581,0.0146,,,
ABBV,AbbVie,USA,Health Care,Biotechnology,OK,2026-08-25,265.7900085449219,208.99000549316406,267.4700012207031,3.456465204247783,24.713783143047152,5177855.15,1312024739.066423,2.2412697557268997,253.8039993286133,245.01233342488607,75.25133302781707,166,READY,469682126848.0,75.081924,16.324142,-79.12772,0.43,0.102,2.904,0.098000005,,,276.5862,0.28,0.014199999,,,
ACN,Accenture,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-25,186.92999267578125,118.1500015258789,198.0,21.335840346671443,5.610165353548724,6111475.6,1068938977.9958557,4.371925729722263,175.79449844360352,157.9458330790202,70.16932473379751,166,READY,114390327296.0,14.9305105,12.756478,3.5864623,1.35,0.056,0.09,0.10656,0.24406,25.035,181.3084,1.074,0.060100004,,,
ADBE,Adobe Inc.,USA,Information Technology,Application Software,OK,2026-08-25,273.9200134277344,190.1199951171875,279.0,15.21346516413644,13.9007888772827,4672945.15,1228208090.1263168,3.856897388503475,263.63149642944336,236.7678321838379,58.999024881326704,166,READY,108883206144.0,15.661522,9.96421,9.489037,0.67,0.127,0.079,0.28689,0.62953997,61.443,270.60587,1.397,0.0545,,,
AMD,Advanced Micro Devices,USA,Information Technology,Semiconductors,OK,2026-08-25,479.17999267578125,424.0299987792969,584.72998046875,-3.1861842897891735,-4.903852280124332,24917539.65,12023393266.127792,4.707901494233381,480.4335021972656,507.1608342488607,49.132984427572794,166,READY,782249361408.0,121.92875,30.942848,11.633123,1.01,0.501,1.595,0.15577,0.10196,6.361,613.0917,2.489,0.0232,,,
AES,AES Corporation,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-08-25,14.729999542236328,14.529999732971191,14.880000114440918,-0.6743114091988245,0.40899431240861706,7202105.0,106125837.55598545,0.33934365755927404,14.73449993133545,14.717333316802979,55.17233441525343,166,READY,10508951552.0,5.516854,6.1950097,2.1255412,0.81,0.199,,0.1434,0.095740005,256.886,15.0,0.952,0.029000001,,,
AFL,Aflac,USA,Financials,Life & Health Insurance,OK,2026-08-25,116.18000030517578,110.54000091552734,130.22000122070312,-8.20164147728616,-0.5478508742683963,2009537.4,245630393.81983185,1.6662809060637163,122.21650047302246,120.55433362325033,25.026619611940703,166,READY,58246066176.0,12.532901,15.360736,1.9250398,1.18,-0.01,0.468,0.26908,0.16908,53.365,118.26667,0.595,0.0319,,,
A,Agilent Technologies,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-25,154.77000427246094,115.0199966430664,160.50999450683594,12.24164548374036,34.489052667616306,1847012.0,274479359.8908081,2.4278019062866343,147.24350051879884,137.76966667175293,73.55173045191272,166,READY,43711991808.0,31.016035,23.41842,6.1329055,1.42,0.1,0.6,0.19552,0.21330999,49.733,160.89474,1.229,0.0231,,,
