rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,064260,다날,KOSDAQ,2026-09-10,5010,"4,630원~4,960원","5,350원~5,630원",약 ±172원 내외 (±3.76%),1.9,4570,5880,28.67,33.59,1개월,1.21,-1.38,660796,21889669867,False,False,23,89.0,1개월 반등초입 33.6%; 1개월 흐름 양호 1.2%; 거래 보통; 탄력 높음 3.76%; 1개월 변동폭 적정 28.7%,89.0,1개월 반등초입 33.6%; 1개월 흐름 양호 1.2%; 거래 보통; 탄력 높음 3.76%; 1개월 변동폭 적정 28.7%,89.0,1개월 반등초입 33.6%; 1개월 흐름 양호 1.2%; 거래 보통; 탄력 높음 3.76%; 1개월 변동폭 적정 28.7%
2,✅,086450,동국제약,KOSDAQ,2026-09-10,19620,"18,350원~19,420원","20,750원~21,700원",약 ±577원 내외 (±3.04%),1.8,17650,23400,32.58,34.26,1개월,-2.39,7.8,275262,12275704026,False,False,23,89.0,1개월 반등초입 34.3%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 높음 3.04%; 1개월 변동폭 적정 32.6%,89.0,1개월 반등초입 34.3%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 높음 3.04%; 1개월 변동폭 적정 32.6%,89.0,1개월 반등초입 34.3%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 높음 3.04%; 1개월 변동폭 적정 32.6%
3,✅,096530,씨젠,KOSDAQ,2026-09-10,31500,"29,600원~31,200원","33,250원~34,650원",약 ±873원 내외 (±2.98%),1.5,28350,35750,26.1,42.57,1개월,2.44,13.51,421382,12404946408,False,False,23,88.0,1개월 중간권 42.6%; 1개월 흐름 양호 2.4%; 거래 보통; 탄력 보통 2.98%; 1개월 변동폭 적정 26.1%; 코스닥 대형주 안정성,88.0,1개월 중간권 42.6%; 1개월 흐름 양호 2.4%; 거래 보통; 탄력 보통 2.98%; 1개월 변동폭 적정 26.1%; 코스닥 대형주 안정성,88.0,1개월 중간권 42.6%; 1개월 흐름 양호 2.4%; 거래 보통; 탄력 보통 2.98%; 1개월 변동폭 적정 26.1%; 코스닥 대형주 안정성
4,✅,067310,하나마이크론,KOSDAQ,2026-09-10,36000,"31,950원~35,650원","39,700원~42,300원","약 ±1,846원 내외 (±4.80%)",1.7,30100,43350,44.02,44.53,1개월,6.35,-14.99,3755929,65772029546,False,False,23,87.0,1개월 중간권 44.5%; 1개월 흐름 양호 6.3%; 거래 활발; 탄력 높음 4.80%; 1개월 변동폭 큼 44.0%; 코스닥 대형주 안정성,87.0,1개월 중간권 44.5%; 1개월 흐름 양호 6.3%; 거래 활발; 탄력 높음 4.80%; 1개월 변동폭 큼 44.0%; 코스닥 대형주 안정성,87.0,1개월 중간권 44.5%; 1개월 흐름 양호 6.3%; 거래 활발; 탄력 높음 4.80%; 1개월 변동폭 큼 44.0%; 코스닥 대형주 안정성
5,✅,257720,실리콘투,KOSDAQ,2026-09-10,43550,"40,350원~43,100원","46,500원~48,800원","약 ±1,463원 내외 (±3.74%)",2.0,37000,55900,51.08,34.66,1개월,13.41,26.23,898036,89235291850,False,False,23,86.0,1개월 반등초입 34.7%; 1개월 상승 13.4%; 거래 활발; 탄력 높음 3.74%; 1개월 변동폭 큼 51.1%; 코스닥 대형주 안정성,86.0,1개월 반등초입 34.7%; 1개월 상승 13.4%; 거래 활발; 탄력 높음 3.74%; 1개월 변동폭 큼 51.1%; 코스닥 대형주 안정성,86.0,1개월 반등초입 34.7%; 1개월 상승 13.4%; 거래 활발; 탄력 높음 3.74%; 1개월 변동폭 큼 51.1%; 코스닥 대형주 안정성
