rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,017670,SK텔레콤,KOSPI,2026-09-10,90400,"84,700원~89,500원","95,600원~99,700원","약 ±2,575원 내외 (±2.81%)",2.6,83600,106500,27.39,29.69,1개월,6.35,-14.47,1059228,135333208472,False,False,23,100.0,1개월 반등초입 29.7%; 1개월 흐름 양호 6.3%; 거래 매우활발; 탄력 보통 2.81%; 1개월 변동폭 적정 27.4%; 대형주 안정성,100.0,1개월 반등초입 29.7%; 1개월 흐름 양호 6.3%; 거래 매우활발; 탄력 보통 2.81%; 1개월 변동폭 적정 27.4%; 대형주 안정성,100.0,1개월 반등초입 29.7%; 1개월 흐름 양호 6.3%; 거래 매우활발; 탄력 보통 2.81%; 1개월 변동폭 적정 27.4%; 대형주 안정성
2,✅,055550,신한지주,KOSPI,2026-09-10,110300,"105,700원~109,200원","113,600원~117,000원","약 ±2,075원 내외 (±2.00%)",1.7,101000,116500,15.35,60.0,1개월,3.67,12.32,1398309,122114026718,False,False,23,96.0,1개월 중간권 60.0%; 1개월 흐름 양호 3.7%; 거래 매우활발; 탄력 보통 2.00%; 1개월 변동폭 적정 15.3%; 대형주 안정성,96.0,1개월 중간권 60.0%; 1개월 흐름 양호 3.7%; 거래 매우활발; 탄력 보통 2.00%; 1개월 변동폭 적정 15.3%; 대형주 안정성,96.0,1개월 중간권 60.0%; 1개월 흐름 양호 3.7%; 거래 매우활발; 탄력 보통 2.00%; 1개월 변동폭 적정 15.3%; 대형주 안정성
3,✅,064400,LG씨엔에스,KOSPI,2026-09-10,72300,"69,100원~71,600원","77,000원~80,700원","약 ±2,335원 내외 (±3.17%)",2.3,68400,84000,22.81,25.0,1개월,-1.77,-22.92,540606,54929314172,False,False,23,95.0,1개월 반등초입 25.0%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 높음 3.17%; 1개월 변동폭 적정 22.8%; 대형주 안정성,95.0,1개월 반등초입 25.0%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 높음 3.17%; 1개월 변동폭 적정 22.8%; 대형주 안정성,95.0,1개월 반등초입 25.0%; 1개월 흐름 양호 -1.8%; 거래 활발; 탄력 높음 3.17%; 1개월 변동폭 적정 22.8%; 대형주 안정성
4,✅,010130,고려아연,KOSPI,2026-09-10,1224000,"1,140,000원~1,212,000원","1,300,000원~1,361,000원","약 ±38,000원 내외 (±3.35%)",1.8,1125000,1430000,27.11,32.46,1개월,-0.89,3.2,31291,37630661550,False,False,23,95.0,1개월 반등초입 32.5%; 1개월 흐름 양호 -0.9%; 거래 활발; 탄력 높음 3.35%; 1개월 변동폭 적정 27.1%; 대형주 안정성,95.0,1개월 반등초입 32.5%; 1개월 흐름 양호 -0.9%; 거래 활발; 탄력 높음 3.35%; 1개월 변동폭 적정 27.1%; 대형주 안정성,95.0,1개월 반등초입 32.5%; 1개월 흐름 양호 -0.9%; 거래 활발; 탄력 높음 3.35%; 1개월 변동폭 적정 27.1%; 대형주 안정성
5,✅,066570,LG전자,KOSPI,2026-09-10,206500,"190,800원~204,500원","220,500원~227,500원","약 ±7,150원 내외 (±3.70%)",1.7,180900,231500,27.97,50.59,1개월,8.68,-7.81,661364,169353619437,False,False,23,94.0,1개월 중간권 50.6%; 1개월 흐름 양호 8.7%; 거래 매우활발; 탄력 높음 3.70%; 1개월 변동폭 적정 28.0%; 대형주 안정성,94.0,1개월 중간권 50.6%; 1개월 흐름 양호 8.7%; 거래 매우활발; 탄력 높음 3.70%; 1개월 변동폭 적정 28.0%; 대형주 안정성,94.0,1개월 중간권 50.6%; 1개월 흐름 양호 8.7%; 거래 매우활발; 탄력 높음 3.70%; 1개월 변동폭 적정 28.0%; 대형주 안정성
6,✅,373220,LG에너지솔루션,KOSPI,2026-09-10,365000,"345,000원~361,500원","377,000원~388,500원","약 ±12,460원 내외 (±3.54%)",1.6,341500,387000,13.32,51.65,1개월,-0.68,-5.32,404580,116136688700,False,False,23,94.0,1개월 중간권 51.6%; 1개월 흐름 양호 -0.7%; 거래 매우활발; 탄력 높음 3.54%; 1개월 변동폭 적정 13.3%; 대형주 안정성,94.0,1개월 중간권 51.6%; 1개월 흐름 양호 -0.7%; 거래 매우활발; 탄력 높음 3.54%; 1개월 변동폭 적정 13.3%; 대형주 안정성,94.0,1개월 중간권 51.6%; 1개월 흐름 양호 -0.7%; 거래 매우활발; 탄력 높음 3.54%; 1개월 변동폭 적정 13.3%; 대형주 안정성
7,✅,035420,NAVER,KOSPI,2026-09-10,208000,"205,000원~206,000원","220,000원~230,000원","약 ±6,090원 내외 (±2.89%)",1.9,203000,235000,15.76,15.62,1개월,-1.65,-8.37,867123,180085640837,False,False,23,93.0,1개월 저점권 15.6%; 1개월 흐름 양호 -1.6%; 거래 매우활발; 탄력 보통 2.89%; 1개월 변동폭 적정 15.8%; 대형주 안정성,93.0,1개월 저점권 15.6%; 1개월 흐름 양호 -1.6%; 거래 매우활발; 탄력 보통 2.89%; 1개월 변동폭 적정 15.8%; 대형주 안정성,93.0,1개월 저점권 15.6%; 1개월 흐름 양호 -1.6%; 거래 매우활발; 탄력 보통 2.89%; 1개월 변동폭 적정 15.8%; 대형주 안정성
