date,Adj Close,Close,High,Low,Open,Volume,name,ticker,country,source_used,시가,고가,저가,종가,거래량,등락률
2026-05-14,311.07000732421875,311.07000732421875,386.3399963378906,300.0,350.0,33497900.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-05-15,279.7200012207031,279.7200012207031,306.7799987792969,275.0,298.489990234375,17119200.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-05-18,296.6499938964844,296.6499938964844,303.6600036621094,272.239990234375,291.54998779296875,10158400.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-05-19,303.6300048828125,303.6300048828125,333.989990234375,286.1499938964844,292.1700134277344,10379500.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-05-20,290.69000244140625,290.69000244140625,338.3299865722656,284.25,317.5299987792969,12851700.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-05-21,281.8599853515625,281.8599853515625,294.0,275.4200134277344,293.70001220703125,5448100.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-05-22,256.7799987792969,256.7799987792969,285.0,250.27000427246094,285.0,11783800.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-05-26,241.7100067138672,241.7100067138672,262.2900085449219,236.10000610351562,260.0,8180300.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-05-27,266.8999938964844,266.8999938964844,269.3900146484375,243.02999877929688,243.86000061035156,6523000.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-05-28,242.58999633789062,242.58999633789062,268.7799987792969,241.52999877929688,260.95001220703125,5692300.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-05-29,236.99000549316406,236.99000549316406,251.35000610351562,232.55999755859375,247.1199951171875,4342400.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-06-01,213.27999877929688,213.27999877929688,232.3699951171875,212.60000610351562,231.8800048828125,5823700.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-06-02,236.52000427246094,236.52000427246094,241.69000244140625,217.0,220.0500030517578,5236600.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-06-03,214.94000244140625,214.94000244140625,230.05999755859375,213.25,230.05999755859375,3827700.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-06-04,215.39999389648438,215.39999389648438,219.77999877929688,205.47000122070312,212.25,4137200.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-06-05,201.00999450683594,201.00999450683594,222.77999877929688,196.72999572753906,208.67999267578125,4393400.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-06-08,237.8300018310547,237.8300018310547,249.75999450683594,204.1300048828125,212.60000610351562,8691300.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-06-09,226.82000732421875,226.82000732421875,244.50999450683594,215.00999450683594,244.50999450683594,5707400.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-06-10,237.3300018310547,237.3300018310547,253.52000427246094,226.14999389648438,226.64999389648438,5373500.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-06-11,226.5500030517578,226.5500030517578,241.0,220.5,238.97999572753906,3908500.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-06-12,214.0,214.0,230.3699951171875,208.0,230.2899932861328,4717100.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-06-15,218.02999877929688,218.02999877929688,224.8000030517578,211.0,224.3000030517578,5061500.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-06-16,212.25,212.25,218.5,202.27999877929688,218.5,5006500.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-06-17,213.6699981689453,213.6699981689453,230.99000549316406,209.83999633789062,213.92999267578125,4927800.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-06-18,234.7100067138672,234.7100067138672,245.24000549316406,215.1999969482422,220.0,7196600.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-06-22,224.42999267578125,224.42999267578125,241.67999267578125,224.0,237.8300018310547,4738700.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-06-23,226.72000122070312,226.72000122070312,237.0,210.0,213.75,8337400.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-06-24,182.25999450683594,182.25999450683594,209.99000549316406,181.55999755859375,208.0,21373800.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
2026-06-25,168.52000427246094,168.52000427246094,189.91000366210938,161.25999450683594,189.50999450683594,18393400.0,Cerebras Systems Inc,CBRS,US,yfinance_close,,,,,,
