ticker,name,market,missing_component_count,blocker_reason,blocker_category,source_group,single_blocker_ticker,recovery_status
000490,대동,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
001440,대한전선,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
003230,삼양식품,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
005930,삼성전자,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
006400,삼성SDI,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
007070,GS리테일,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
007700,F&F홀딩스,KOSPI,1,수급·공시부담:SUPPLY_LIMITED_NO_POSITIVE_EVIDENCE,SOURCE_EVIDENCE_GAP,PRODUCTION_ANALYSIS_SUPPLY,TRUE,ACTIONABLE_SINGLE_BLOCKER_REAUDIT
011210,현대위아,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
012450,한화에어로스페이스,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
018260,삼성에스디에스,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:EMPTY_AS_ZERO:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
022100,포스코DX,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
028050,삼성E&A,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
034020,두산에너빌리티,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
034730,SK,KOSPI,1,하루평균 절대등락률:MISSING_ELASTICITY,SOURCE_DATA_GAP,PRICE_ELASTICITY_20D,TRUE,ACTIONABLE_SINGLE_BLOCKER_REAUDIT
047050,포스코인터내셔널,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
066570,LG전자,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
073240,금호타이어,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
079550,LIG디펜스앤에어로스페이스,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
082740,한화엔진,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
086280,현대글로비스,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
105630,한세실업,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
204320,HL만도,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
357430,마스턴프리미어리츠,KOSPI,1,최근 분기 실적 가속·둔화:MISSING_ACCEL_INPUT,SOURCE_DATA_GAP,INVESTMENT_SCORE_SOURCE_CACHE,TRUE,EXHAUSTED_OFFICIAL_Q2_ACCEL_PATH
363280,티와이홀딩스,KOSPI,1,최근 분기 실적 가속·둔화:ANNUAL_OP_DENOM_NONPOSITIVE,POLICY_SEMANTIC_BLOCKER,V880_SCORING_CONTRACT,TRUE,POLICY_SEMANTIC_DEFER
373220,LG에너지솔루션,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
000220,유유제약,KOSPI,2,EV/EBITDA:EV_EBITDA_INPUT:EMPTY_AS_ZERO:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,FALSE,MULTI_BLOCKER_SOURCE_LANE
000220,유유제약,KOSPI,2,영업현금흐름:MISSING_OCF_MARGIN_INPUT,SOURCE_DATA_GAP,OCF_AND_REVENUE_SOURCE,FALSE,MULTI_BLOCKER_SOURCE_LANE
000720,현대건설,KOSPI,2,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,FALSE,MULTI_BLOCKER_SOURCE_LANE
000720,현대건설,KOSPI,2,최근 분기 실적 가속·둔화:ANNUAL_OP_DENOM_NONPOSITIVE,POLICY_SEMANTIC_BLOCKER,V880_SCORING_CONTRACT,FALSE,POLICY_SEMANTIC_DEFER
000860,강남제비스코,KOSPI,2,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,FALSE,MULTI_BLOCKER_SOURCE_LANE
000860,강남제비스코,KOSPI,2,수급·공시부담:SUPPLY_LIMITED_NO_POSITIVE_EVIDENCE,SOURCE_EVIDENCE_GAP,PRODUCTION_ANALYSIS_SUPPLY,FALSE,MULTI_BLOCKER_SOURCE_LANE
001390,KG케미칼,KOSPI,2,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,FALSE,MULTI_BLOCKER_SOURCE_LANE
001390,KG케미칼,KOSPI,2,영업현금흐름:MISSING_OCF_MARGIN_INPUT,SOURCE_DATA_GAP,OCF_AND_REVENUE_SOURCE,FALSE,MULTI_BLOCKER_SOURCE_LANE
