name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-07-09,198.53,162.42,193.99,193.99,231.81,155.99,15.13,6.69,1.7,160.81,386.34,168.52,311.07,140.25,16.73,4841760.0,961234607.0,1564494112.0,False,,,,,,,38,yfinance_close,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-07-10,117500.0,96000.0,114900.0,114900.0,136400.0,91700.0,8600.0,5.48,1.8,91000.0,230500.0,94800.0,220500.0,153.3,19.0,36809.0,4325057500.0,110621274510.0,False,,,,,,,62,pykrx_adjusted,
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-07-10,844000.0,788000.0,832000.0,832000.0,933000.0,757000.0,40250.0,3.72,2.5,780000.0,1430000.0,814000.0,1420000.0,83.33,9.85,13118.0,11071592000.0,181332129100.0,False,,,,,,,62,pykrx_adjusted,
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-07-10,517000.0,466000.0,510000.0,510000.0,566000.0,450500.0,22100.0,3.54,2.7,461500.0,765000.0,463000.0,745000.0,65.76,18.29,24547.0,12690799000.0,192146588350.0,False,,,,,,,62,pykrx_adjusted,
Intel,INTC,US,USD,NASDAQ,OK,2026-07-09,112.54,100.39,111.08,111.08,123.23,97.96,4.86,4.57,1.8,60.75,142.35,62.38,140.94,134.32,63.47,98791391.0,11117983234.0,15952115303.0,False,,,,,,,62,yfinance_close,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-07-10,330000.0,312500.0,325500.0,325500.0,361000.0,300000.0,14200.0,3.55,1.9,309500.0,497500.0,313500.0,484500.0,60.74,10.9,38511.0,12708630000.0,158725954350.0,False,,,,,,,62,pykrx_adjusted,
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-07-10,741000.0,621000.0,727000.0,727000.0,847000.0,596000.0,48200.0,5.39,2.5,349000.0,1788000.0,361500.0,1530000.0,412.32,27.24,35141.0,26039481000.0,379987068200.0,False,,,,,,,62,pykrx_adjusted,
LG전자,066570,KR,KRW,KOSPI,OK,2026-07-10,180100.0,147700.0,176200.0,176200.0,208500.0,141200.0,12970.0,5.92,2.1,114700.0,438000.0,115300.0,392500.0,281.87,20.23,193706.0,34886450600.0,375510120050.0,False,,,,,,,62,pykrx_adjusted,
LG전자우,066575,KR,KRW,KOSPI,OK,2026-07-10,67700.0,58000.0,66500.0,66500.0,76200.0,56100.0,3875.0,4.92,2.3,50800.0,138400.0,51500.0,124400.0,172.44,19.29,9546.0,646264200.0,12093243210.0,False,,,,,,,62,pykrx_adjusted,
LG화학,051910,KR,KRW,KOSPI,OK,2026-07-10,272000.0,251000.0,268500.0,268500.0,297000.0,241000.0,11280.0,3.33,2.5,248500.0,437500.0,251500.0,429500.0,76.06,12.43,36224.0,9852928000.0,75349442125.0,False,,,,,,,62,pykrx_adjusted,
LS,006260,KR,KRW,KOSPI,OK,2026-07-10,338000.0,286500.0,332000.0,332000.0,383000.0,276500.0,20550.0,4.9,2.2,281000.0,604000.0,293500.0,553000.0,114.95,17.65,12184.0,4118192000.0,73621521300.0,False,,,,,,,62,pykrx_adjusted,
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-07-10,198100.0,167600.0,194400.0,194400.0,225000.0,161500.0,12200.0,5.2,3.7,157600.0,335000.0,157600.0,318500.0,112.56,22.83,135386.0,26819966600.0,272598888050.0,False,,,,,,,62,pykrx_adjusted,
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-07-10,29150.0,25200.0,28650.0,28650.0,32650.0,24400.0,1584.0,4.86,2.9,22450.0,51600.0,23050.0,50100.0,129.84,22.98,39374.0,1147752100.0,6048871298.0,True,,,,,,,62,pykrx_adjusted,
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-07-09,202.78,192.47,200.75,200.75,211.86,190.4,4.13,1.97,2.0,184.3,236.54,188.63,235.74,28.35,35.38,130728739.0,26509173535.0,29717517737.0,False,,,,,,,62,yfinance_close,
SK,034730,KR,KRW,KOSPI,OK,2026-07-10,641000.0,579000.0,634000.0,634000.0,696000.0,566000.0,24850.0,4.1,2.1,340500.0,883000.0,349500.0,858000.0,159.32,55.39,19471.0,12480911000.0,264193803450.0,False,,,,,,,62,pykrx_adjusted,
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-07-10,1419000.0,1253000.0,1399000.0,1399000.0,1565000.0,1220000.0,66400.0,5.28,2.2,545000.0,2189000.0,568000.0,1970000.0,301.65,53.16,121566.0,172502154000.0,2171171537450.0,False,,,,,,,62,pykrx_adjusted,
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-07-10,106300.0,98100.0,105200.0,105200.0,113500.0,96500.0,3265.0,2.89,2.1,87700.0,155400.0,89500.0,149800.0,77.19,27.47,92121.0,9792462300.0,41617338645.0,False,,,,,,,62,pykrx_adjusted,
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-07-10,2217000.0,1969000.0,2187000.0,2187000.0,2435000.0,1920000.0,99000.0,4.83,2.2,996000.0,2987000.0,1027000.0,2919000.0,199.9,61.33,817296.0,1811945232000.0,14343825921450.0,False,,,,,,,62,pykrx_adjusted,
