ticker,baseline_score_status,candidate_score_status,baseline_missing_component_count,candidate_missing_component_count,baseline_financial_blockers,candidate_financial_blockers,score_row_changed,financial_resolution
000050,LIMITED,LIMITED,17,9,8,0,true,FULL
001020,LIMITED,LIMITED,19,11,8,0,true,FULL
001460,LIMITED,LIMITED,17,9,8,0,true,FULL
002450,LIMITED,LIMITED,17,9,8,0,true,FULL
002990,LIMITED,LIMITED,20,12,8,0,true,FULL
003060,LIMITED,LIMITED,18,10,8,0,true,FULL
003480,LIMITED,LIMITED,18,10,8,0,true,FULL
003850,LIMITED,LIMITED,17,9,8,0,true,FULL
004990,LIMITED,LIMITED,12,5,7,0,true,FULL
006060,LIMITED,LIMITED,17,9,8,0,true,FULL
006220,LIMITED,LIMITED,13,6,7,0,true,FULL
008250,LIMITED,LIMITED,18,10,8,0,true,FULL
011330,LIMITED,LIMITED,19,11,8,0,true,FULL
013890,LIMITED,LIMITED,17,9,8,0,true,FULL
014825,LIMITED,LIMITED,20,20,8,8,false,PARTIAL_NO_CORP_CODE
016590,LIMITED,LIMITED,18,10,8,0,true,FULL
023530,LIMITED,LIMITED,17,9,8,0,true,FULL
024090,LIMITED,LIMITED,18,10,8,0,true,FULL
058650,LIMITED,LIMITED,17,9,8,0,true,FULL
070960,LIMITED,LIMITED,17,9,8,0,true,FULL
071950,LIMITED,LIMITED,17,9,8,0,true,FULL
097520,LIMITED,LIMITED,17,9,8,0,true,FULL
145990,LIMITED,LIMITED,18,10,8,0,true,FULL
241590,LIMITED,LIMITED,18,10,8,0,true,FULL
298000,LIMITED,LIMITED,18,10,8,0,true,FULL
298050,LIMITED,LIMITED,17,9,8,0,true,FULL
363280,LIMITED,LIMITED,12,5,7,0,true,FULL
446070,LIMITED,LIMITED,17,9,8,0,true,FULL
