ticker,name,market,missing_component_count,blocker_reason,blocker_category,source_group,single_blocker_ticker,recovery_status
047810,한국항공우주,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
066570,LG전자,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
073240,금호타이어,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
078930,GS,KOSPI,1,하루평균 절대등락률:MISSING_ELASTICITY,SOURCE_DATA_GAP,PRICE_ELASTICITY_20D,TRUE,ACTIONABLE_SINGLE_BLOCKER_REAUDIT
079550,LIG디펜스앤에어로스페이스,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
082740,한화엔진,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
086280,현대글로비스,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
105630,한세실업,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
204320,HL만도,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
267270,HD건설기계,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:EMPTY_AS_ZERO:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
357430,마스턴프리미어리츠,KOSPI,1,최근 분기 실적 가속·둔화:MISSING_ACCEL_INPUT,SOURCE_DATA_GAP,INVESTMENT_SCORE_SOURCE_CACHE,TRUE,EXHAUSTED_OFFICIAL_Q2_ACCEL_PATH
373220,LG에너지솔루션,KOSPI,1,EV/EBITDA:EV_EBITDA_INPUT:OK:NO_EXACT_CANDIDATE,SOURCE_DATA_GAP,EXACT_DA_SOURCE,TRUE,EXHAUSTED_APPROVED_OFFICIAL_DA_PATHS
000100,유한양행,KOSPI,2,영업현금흐름:MISSING_OCF_MARGIN_INPUT,SOURCE_DATA_GAP,OCF_AND_REVENUE_SOURCE,FALSE,MULTI_BLOCKER_SOURCE_LANE
